configuration_id,configuration_family,defect_species,host_species,geometric_site_id,environment_family,is_pristine,is_vacancy,is_antisite,is_substitutional,is_interstitial,number_of_elements,total_atoms_composition,mean_atomic_number,std_atomic_number,min_atomic_number,max_atomic_number,range_atomic_number,mean_atomic_mass,std_atomic_mass,min_atomic_mass,max_atomic_mass,range_atomic_mass,mean_electronegativity,std_electronegativity,min_electronegativity,max_electronegativity,range_electronegativity,mean_atomic_radius_A,std_atomic_radius_A,min_atomic_radius_A,max_atomic_radius_A,range_atomic_radius_A,mean_row,std_row,min_row,max_row,range_row,mean_group,std_group,min_group,max_group,range_group,fraction_Ga,count_Ga,fraction_N,count_N,fraction_Mg,count_Mg,fraction_Si,count_Si,fraction_O,count_O,fraction_C,count_C,number_of_sites,lattice_a_A,lattice_b_A,lattice_c_A,lattice_alpha_deg,lattice_beta_deg,lattice_gamma_deg,cell_volume_A3,volume_per_atom_A3,density_g_cm3,space_group_number,crystal_system,is_centrosymmetric,lattice_c_over_a,lattice_b_over_a,defect_center_fractional_x,defect_center_fractional_y,defect_center_fractional_z,neighbors_within_4A,nearest_neighbor_distance_A,mean_4_nearest_distance_A,std_4_nearest_distance_A,min_4_nearest_distance_A,max_4_nearest_distance_A,range_4_nearest_distance_A,Ga_among_4_nearest,N_among_4_nearest,dopant_among_4_nearest,Ga_among_6_nearest,N_among_6_nearest,nearest_species_sequence,nearest_distance_sequence_A
Pristine,Pristine,,,,,1,0,0,0,0,2,72.0,19.0,12.0,7.0,31.0,24.0,41.86485,27.85815,14.0067,69.723,55.7163,2.425,0.615,1.81,3.04,1.23,0.9750000000000001,0.325,0.65,1.3,0.65,3.0,1.0,2.0,4.0,2.0,14.0,1.0,13.0,15.0,2.0,0.5,36.0,0.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,9.566789669999999,9.566792751147876,10.3847145,90.0,90.0,119.9999998231426,823.1098246071014,11.432080897320851,6.0809768286163255,186,hexagonal,False,1.0854962697220039,1.0000003220670657,0.5,0.5,0.5,22,0.9205790481464751,1.659470782465895,0.6488562533139596,0.9205790481464751,2.435588635109766,1.5150095869632911,2,2,0,3,3,"['Ga', 'N', 'N', 'Ga', 'Ga', 'N', 'N', 'Ga', 'Ga', 'N', 'N', 'Ga']","[np.float64(0.9206), np.float64(1.1236), np.float64(2.1581), np.float64(2.4356), np.float64(2.4356), np.float64(2.5194), np.float64(2.5194), np.float64(2.7501), np.float64(2.759), np.float64(3.1212), np.float64(3.1212), np.float64(3.3191)]"
V_Ga,Vacancy,Vacancy,Ga,,,0,1,0,0,0,2,71.0,18.830985915492956,11.998809700934432,7.0,31.0,24.0,41.472481690140846,27.855386705840544,14.0067,69.723,55.7163,2.433661971830986,0.6149389971728897,1.81,3.04,1.23,0.9704225352112676,0.32496776273364086,0.65,1.3,0.65,2.9859154929577465,0.9999008084112028,2.0,4.0,2.0,14.014084507042252,0.9999008084112028,13.0,15.0,2.0,0.49295774647887325,35.0,0.5070422535211268,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,9.566789669999999,9.566792751147876,10.3847145,90.0,90.0,119.9999998231426,823.1098246071014,11.593096121226779,5.940317876382857,156,trigonal,False,1.0854962697220039,1.0000003220670657,0.44444433333333333,0.5555556666666667,0.4995418549999999,26,1.94903792603084,1.9509423025064754,0.003294982727118483,1.94903792603084,1.9566493787992059,0.007611452768365945,0,4,0,2,4,"['N', 'N', 'N', 'N', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga']","[np.float64(1.949), np.float64(1.949), np.float64(1.949), np.float64(1.9566), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1828), np.float64(3.1828), np.float64(3.1889), np.float64(3.1889)]"
V_N,Vacancy,Vacancy,N,,,0,1,0,0,0,2,71.0,19.169014084507044,11.998809700934432,7.0,31.0,24.0,42.257218309859155,27.855386705840544,14.0067,69.723,55.7163,2.4163380281690143,0.6149389971728897,1.81,3.04,1.23,0.9795774647887324,0.32496776273364086,0.65,1.3,0.65,3.0140845070422535,0.9999008084112028,2.0,4.0,2.0,13.985915492957748,0.9999008084112028,13.0,15.0,2.0,0.5070422535211268,36.0,0.49295774647887325,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,9.566789669999999,9.566792751147876,10.3847145,90.0,90.0,119.9999998231426,823.1098246071014,11.593096121226779,6.052719757832675,156,trigonal,False,1.0854962697220039,1.0000003220670657,0.5555556666666667,0.44444433333333333,0.43795814499999997,26,1.94903792603084,1.950942302506475,0.00329498272711781,1.94903792603084,1.956649378799204,0.007611452768364169,4,0,0,4,2,"['Ga', 'Ga', 'Ga', 'Ga', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']","[np.float64(1.949), np.float64(1.949), np.float64(1.949), np.float64(1.9566), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1828), np.float64(3.1828), np.float64(3.1889), np.float64(3.1889)]"
Ga_N,Antisite,Ga,N,,,0,0,1,0,0,2,72.0,19.333333333333332,11.995369476964388,7.0,31.0,24.0,42.638687499999996,27.847400182891285,14.0067,69.723,55.7163,2.407916666666667,0.6147626856944248,1.81,3.04,1.23,0.9840277777777777,0.32487459000111885,0.65,1.3,0.65,3.0277777777777777,0.9996141230803656,2.0,4.0,2.0,13.972222222222221,0.9996141230803656,13.0,15.0,2.0,0.5138888888888888,37.0,0.4861111111111111,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,9.566789669999999,9.566792751147876,10.3847145,90.0,90.0,119.9999998231426,823.1098246071014,11.432080897320851,6.193378710066144,156,trigonal,False,1.0854962697220039,1.0000003220670657,0.5555556666666667,0.44444433333333333,0.43795814499999997,26,1.94903792603084,1.950942302506475,0.00329498272711781,1.94903792603084,1.956649378799204,0.007611452768364169,4,0,0,4,2,"['Ga', 'Ga', 'Ga', 'Ga', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']","[np.float64(1.949), np.float64(1.949), np.float64(1.949), np.float64(1.9566), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1828), np.float64(3.1828), np.float64(3.1889), np.float64(3.1889)]"
N_Ga,Antisite,N,Ga,,,0,0,1,0,0,2,72.0,18.666666666666668,11.995369476964388,7.0,31.0,24.0,41.0910125,27.847400182891285,14.0067,69.723,55.7163,2.442083333333333,0.6147626856944248,1.81,3.04,1.23,0.9659722222222222,0.32487459000111885,0.65,1.3,0.65,2.9722222222222223,0.9996141230803656,2.0,4.0,2.0,14.027777777777777,0.9996141230803656,13.0,15.0,2.0,0.4861111111111111,35.0,0.5138888888888888,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,9.566789669999999,9.566792751147876,10.3847145,90.0,90.0,119.9999998231426,823.1098246071014,11.432080897320851,5.968574947166508,156,trigonal,False,1.0854962697220039,1.0000003220670657,0.44444433333333333,0.5555556666666667,0.4995418549999999,26,1.94903792603084,1.9509423025064754,0.003294982727118483,1.94903792603084,1.9566493787992059,0.007611452768365945,0,4,0,2,4,"['N', 'N', 'N', 'N', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga']","[np.float64(1.949), np.float64(1.949), np.float64(1.949), np.float64(1.9566), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1828), np.float64(3.1828), np.float64(3.1889), np.float64(3.1889)]"
Mg_Ga,Substitutional dopant,Mg,Ga,,,0,0,0,1,0,3,72.0,18.73611111111111,11.94198133518373,7.0,31.0,24.0,41.23404444444444,27.734137464878955,14.0067,69.723,55.7163,2.4180555555555556,0.6246524342226218,1.31,3.04,1.73,0.9777777777777779,0.3286006619922249,0.65,1.5,0.85,2.986111111111111,0.9929341417619515,2.0,4.0,2.0,13.847222222222221,1.721269897990549,2.0,15.0,13.0,0.4861111111111111,35.0,0.5,36.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,9.566789669999999,9.566792751147876,10.3847145,90.0,90.0,119.9999998231426,823.1098246071014,11.432080897320851,5.9893507039151554,156,trigonal,False,1.0854962697220039,1.0000003220670657,0.44444433333333333,0.5555556666666667,0.4995418549999999,26,1.94903792603084,1.9509423025064754,0.003294982727118483,1.94903792603084,1.9566493787992059,0.007611452768365945,0,4,0,2,4,"['N', 'N', 'N', 'N', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga']","[np.float64(1.949), np.float64(1.949), np.float64(1.949), np.float64(1.9566), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1828), np.float64(3.1828), np.float64(3.1889), np.float64(3.1889)]"
Si_Ga,Substitutional dopant,Si,Ga,,,0,0,0,1,0,3,72.0,18.76388888888889,11.928598985858821,7.0,31.0,24.0,41.28655138888888,27.705601268566177,14.0067,69.723,55.7163,2.42625,0.6138390974025685,1.81,3.04,1.23,0.9722222222222221,0.323059257645741,0.65,1.3,0.65,2.986111111111111,0.9929341417619515,2.0,4.0,2.0,14.01388888888889,0.9929341417619515,13.0,15.0,2.0,0.4861111111111111,35.0,0.5,36.0,0.0,0.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0,72,9.566789669999999,9.566792751147876,10.3847145,90.0,90.0,119.9999998231426,823.1098246071014,11.432080897320851,5.9969774722544225,156,trigonal,False,1.0854962697220039,1.0000003220670657,0.44444433333333333,0.5555556666666667,0.4995418549999999,26,1.94903792603084,1.9509423025064754,0.003294982727118483,1.94903792603084,1.9566493787992059,0.007611452768365945,0,4,0,2,4,"['N', 'N', 'N', 'N', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga']","[np.float64(1.949), np.float64(1.949), np.float64(1.949), np.float64(1.9566), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1828), np.float64(3.1828), np.float64(3.1889), np.float64(3.1889)]"
O_N,Substitutional dopant,O,N,,,0,0,0,1,0,3,72.0,19.01388888888889,11.986674378422105,7.0,31.0,24.0,41.89252638888889,27.831436904944145,14.0067,69.723,55.7163,2.430555555555556,0.6222938946816244,1.81,3.44,1.63,0.9743055555555555,0.3257462645342609,0.6,1.3,0.7000000000000001,3.0,1.0,2.0,4.0,2.0,14.01388888888889,1.0205262198650746,13.0,16.0,3.0,0.5,36.0,0.4861111111111111,35.0,0.0,0.0,0.0,0.0,0.013888888888888888,1.0,0.0,0.0,72,9.566789669999999,9.566792751147876,10.3847145,90.0,90.0,119.9999998231426,823.1098246071014,11.432080897320851,6.084996895080988,156,trigonal,False,1.0854962697220039,1.0000003220670657,0.5555556666666667,0.44444433333333333,0.43795814499999997,26,1.94903792603084,1.950942302506475,0.00329498272711781,1.94903792603084,1.956649378799204,0.007611452768364169,4,0,0,4,2,"['Ga', 'Ga', 'Ga', 'Ga', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']","[np.float64(1.949), np.float64(1.949), np.float64(1.949), np.float64(1.9566), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1828), np.float64(3.1828), np.float64(3.1889), np.float64(3.1889)]"
C_N,Substitutional dopant,C,N,,,0,0,0,1,0,3,72.0,18.98611111111111,12.014450853908706,6.0,31.0,25.0,41.83712777777778,27.88683678918157,12.0107,69.723,57.7123,2.418194444444445,0.6108539705219809,1.81,3.04,1.23,0.9756944444444444,0.32435759753742,0.65,1.3,0.65,3.0,1.0,2.0,4.0,2.0,13.986111111111112,0.9929341417619515,13.0,15.0,2.0,0.5,36.0,0.4861111111111111,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,1.0,72,9.566789669999999,9.566792751147876,10.3847145,90.0,90.0,119.9999998231426,823.1098246071014,11.432080897320851,6.076950104742453,156,trigonal,False,1.0854962697220039,1.0000003220670657,0.5555556666666667,0.44444433333333333,0.43795814499999997,26,1.94903792603084,1.950942302506475,0.00329498272711781,1.94903792603084,1.956649378799204,0.007611452768364169,4,0,0,4,2,"['Ga', 'Ga', 'Ga', 'Ga', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']","[np.float64(1.949), np.float64(1.949), np.float64(1.949), np.float64(1.9566), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1827), np.float64(3.1828), np.float64(3.1828), np.float64(3.1889), np.float64(3.1889)]"
Ga_i_Geo_I_1,Interstitial,Ga,,Geo_I_1,Environment_1,0,0,0,0,1,2,73.0,19.164383561643838,11.998874032369091,7.0,31.0,24.0,42.24646849315069,27.855536052070246,14.0067,69.723,55.7163,2.4165753424657535,0.6149422941589159,1.81,3.04,1.23,0.9794520547945206,0.32496950504332955,0.65,1.3,0.65,3.0136986301369864,0.9999061693640908,2.0,4.0,2.0,13.986301369863014,0.9999061693640909,13.0,15.0,2.0,0.5068493150684932,37.0,0.4931506849315068,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,9.566789669999999,9.566792751147876,10.3847145,90.0,90.0,119.9999998231426,823.1098246071014,11.275477049412347,6.221635780849794,156,trigonal,False,1.0854962697220039,1.0000003220670657,0.0,0.0,0.1,24,2.0552588058813295,2.0704821643766573,0.026364768617695208,2.0552588058813295,2.1161472831175177,0.06088847723618818,1,3,0,3,3,"['N', 'N', 'N', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'N', 'N', 'N']","[np.float64(2.0553), np.float64(2.0553), np.float64(2.0553), np.float64(2.1161), np.float64(2.1161), np.float64(2.1161), np.float64(2.4086), np.float64(2.4086), np.float64(2.4086), np.float64(2.4943), np.float64(2.4943), np.float64(2.4943)]"
