configuration_id,PC1,PC2,configuration_family,defect_species
Pristine,-2.6904081867353007,0.2588192560674515,Pristine,
V_Ga,3.290080949500479,-0.2365612887883539,Vacancy,Vacancy
V_N,1.752943228247106,4.551140092582721,Vacancy,Vacancy
Ga_N,0.2882330161829951,5.098757809443657,Antisite,Ga
N_Ga,2.7280521814189496,-1.9929686651662026,Antisite,N
Mg_Ga,10.434452623028012,-6.894405340233333,Substitutional dopant,Mg
Si_Ga,4.876384901370585,-1.980630204043804,Substitutional dopant,Si
O_N,3.972574366631351,4.436943784269824,Substitutional dopant,O
C_N,2.2786616699980495,7.333814425323526,Substitutional dopant,C
Ga_i_Geo_I_1,-5.175154513462374,-1.052191393886286,Interstitial,Ga
N_i_Geo_I_1,-4.27224519920232,-3.3569236687247317,Interstitial,N
Ga_i_Geo_I_2,-4.670959103305529,-0.2761230261462513,Interstitial,Ga
N_i_Geo_I_2,-3.768049789045473,-2.5808553009847004,Interstitial,N
Ga_i_Geo_I_3,-4.9737377294432985,-0.502042102437536,Interstitial,Ga
N_i_Geo_I_3,-4.070828415183242,-2.8067743772759837,Interstitial,N
